sampleid	Site	Year_est	Age	OS_location	Lat_long	Establishment	pH	EC	Cutting	Cattle	Sheep	Plough
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	categorical
GP295	WestEndFarm	2019	2	SU0297366901	51.401133, -1.9586514	Green_hay/bush	8.44	24.1	1	0	1	1
GP296	HorntonHouseFarm_1_parallel	2016	5	SU0584565118	51.385079, -1.917395	seed_mix	8.6	29.5	1	1	1	0
GP297	HorntonHouseFarm_1_parallel	2016	5	SU0584565118	51.385079, -1.917395	seed_mix	8.6	29.5	1	1	1	0
GP298	HorntonHouseFarm_1_parallel	2016	5	SU0584565118	51.385079, -1.917395	seed_mix	8.6	29.5	1	1	1	0
GP299	HorntonHouseFarm_1_parallel	2016	5	SU0584565118	51.385079, -1.917395	seed_mix	8.6	29.5	1	1	1	0
GP300	HorntonHouseFarm_1_parallel	2016	5	SU0584565118	51.385079, -1.917395	seed_mix	8.6	29.5	1	1	1	0
GP301	TownsendFarm_1	2017	4	SU0775065316	51.386837, -1.8900159	seed_mix	8.2	36.6	1	0	1	0
GP302	TownsendFarm_1	2017	4	SU0775065316	51.386837, -1.8900159	seed_mix	8.2	36.6	1	0	1	0
GP303	TownsendFarm_1	2017	4	SU0775065316	51.386837, -1.8900159	seed_mix	8.2	36.6	1	0	1	0
GP304	TownsendFarm_1	2017	4	SU0775065316	51.386837, -1.8900159	seed_mix	8.2	36.6	1	0	1	0
GP305	TownsendFarm_1	2017	4	SU0775065316	51.386837, -1.8900159	seed_mix	8.2	36.6	1	0	1	0
GP306	TownsendFarm_2	2010	11	SU0705164722	51.381505, -1.9000725	seed_mix	8.45	21.2	1	0	1	0
GP307	TownsendFarm_2	2010	11	SU0705164722	51.381505, -1.9000725	seed_mix	8.45	21.2	1	0	1	0
GP308	TownsendFarm_2	2010	11	SU0705164722	51.381505, -1.9000725	seed_mix	8.45	21.2	1	0	1	0
GP309	TownsendFarm_2	2010	11	SU0705164722	51.381505, -1.9000725	seed_mix	8.45	21.2	1	0	1	0
GP310	TownsendFarm_2	2010	11	SU0705164722	51.381505, -1.9000725	seed_mix	8.45	21.2	1	0	1	0
GP311	TownsendFarm_3_big	2014	7	SU0886965184	51.385634, -1.8739384	Green_hay/bush	7.92	42.7	1	0	1	0
GP312	TownsendFarm_3_big	2014	7	SU0886965184	51.385634, -1.8739384	Green_hay/bush	7.92	42.7	1	0	1	0
